GeoAreaName,Sex,TimePeriod_base,Value_base,Age,Type of skill,TimePeriod_recent,Value_recent,PercentagePointChange
Iraq,MALE,2022,1.7,ALLAGE,VRFY,2022,1.4,-0.30000000000000004
Iraq,MALE,2022,1.7,ALLAGE,VRFY,2022,0.6,-1.1
Iraq,MALE,2022,1.4,ALLAGE,VRFY,2022,1.7,0.30000000000000004
Iraq,MALE,2022,1.4,ALLAGE,VRFY,2022,1.4,0.0
Iraq,MALE,2022,1.4,ALLAGE,VRFY,2022,0.6,-0.7999999999999999
Iraq,MALE,2022,0.6,ALLAGE,VRFY,2022,1.7,1.1
Iraq,MALE,2022,0.6,ALLAGE,VRFY,2022,1.4,0.7999999999999999
Iraq,MALE,2022,0.6,ALLAGE,VRFY,2022,0.6,0.0
Iraq,BOTHSEX,2022,1.4,15-24,VRFY,2022,1.4,0.0
Iraq,FEMALE,2022,1.2,15-24,VRFY,2022,1.2,0.0
Iraq,FEMALE,2022,0.0,<15Y,VRFY,2022,0.0,0.0
Iraq,MALE,2022,0.0,<15Y,VRFY,2022,0.0,0.0
Iraq,FEMALE,2022,33.6,15-24,GSINF,2022,33.6,0.0
Iraq,MALE,2022,26.9,75+,SNTWK,2022,26.9,0.0
Iraq,FEMALE,2022,43.2,ALLAGE,SNTWK,2022,43.2,0.0
Iraq,FEMALE,2022,43.2,ALLAGE,SNTWK,2022,48.7,5.5
Iraq,FEMALE,2022,43.2,ALLAGE,SNTWK,2022,47.5,4.299999999999997
Iraq,FEMALE,2022,48.7,ALLAGE,SNTWK,2022,43.2,-5.5
Iraq,FEMALE,2022,48.7,ALLAGE,SNTWK,2022,48.7,0.0
Iraq,FEMALE,2022,48.7,ALLAGE,SNTWK,2022,47.5,-1.2000000000000028
Iraq,FEMALE,2022,47.5,ALLAGE,SNTWK,2022,43.2,-4.299999999999997
Iraq,FEMALE,2022,47.5,ALLAGE,SNTWK,2022,48.7,1.2000000000000028
Iraq,FEMALE,2022,47.5,ALLAGE,SNTWK,2022,47.5,0.0
Iraq,BOTHSEX,2022,18.1,<15Y,SNTWK,2022,18.1,0.0
Iraq,MALE,2022,66.5,25-74,SNTWK,2022,66.5,0.0
Iraq,BOTHSEX,2022,0.1,75+,SOFT,2022,0.1,0.0
Iraq,MALE,2022,0.3,75+,SOFT,2022,0.3,0.0
Iraq,FEMALE,2022,57.6,15-24,SNTWK,2022,57.6,0.0
Iraq,MALE,2022,67.2,15-24,SNTWK,2022,67.2,0.0
Iraq,BOTHSEX,2022,62.0,25-74,SNTWK,2022,62.0,0.0
Iraq,FEMALE,2022,56.5,25-74,SNTWK,2022,56.5,0.0
Iraq,MALE,2022,0.5,<15Y,SOFT,2022,0.5,0.0
Iraq,FEMALE,2022,34.3,25-74,HLTHINF,2022,34.3,0.0
Iraq,BOTHSEX,2022,0.9,75+,EMAIL,2022,0.9,0.0
Iraq,MALE,2022,2.0,75+,EMAIL,2022,2.0,0.0
Iraq,FEMALE,2022,9.6,15-24,EMAIL,2022,9.6,0.0
Iraq,BOTHSEX,2022,6.2,<15Y,HLTHINF,2022,6.2,0.0
Iraq,FEMALE,2022,6.1,<15Y,HLTHINF,2022,6.1,0.0
Iraq,MALE,2022,6.3,<15Y,HLTHINF,2022,6.3,0.0
Iraq,BOTHSEX,2022,20.4,75+,HLTHINF,2022,20.4,0.0
Iraq,FEMALE,2022,25.9,75+,HLTHINF,2022,25.9,0.0
Iraq,BOTHSEX,2022,10.0,15-24,EMAIL,2022,10.0,0.0
Iraq,MALE,2022,10.4,15-24,EMAIL,2022,10.4,0.0
Iraq,FEMALE,2022,0.3,<15Y,SOFT,2022,0.3,0.0
Iraq,BOTHSEX,2022,0.4,<15Y,SOFT,2022,0.4,0.0
Iraq,BOTHSEX,2022,3.1,15-24,EPRS,2022,3.1,0.0
Iraq,FEMALE,2022,2.8,15-24,EPRS,2022,2.8,0.0
Iraq,MALE,2022,3.4,15-24,EPRS,2022,3.4,0.0
Jordan,BOTHSEX,2022,95.9,ALLAGE,SNTWK,2022,95.9,0.0
Jordan,BOTHSEX,2022,30.9,ALLAGE,HLTHINF,2022,30.9,0.0
Jordan,BOTHSEX,2022,38.6,ALLAGE,GSINF,2022,38.6,0.0
Jordan,BOTHSEX,2022,52.6,ALLAGE,VOIP,2022,52.6,0.0
Kuwait,BOTHSEX,2017,84.7,ALLAGE,SNTWK,2021,84.4,-0.29999999999999716
Kuwait,BOTHSEX,2017,53.0,ALLAGE,EMAIL,2023,63.8,10.799999999999997
Kuwait,BOTHSEX,2017,64.3,ALLAGE,UPLD,2017,64.3,0.0
Kuwait,BOTHSEX,2017,60.0,ALLAGE,COPA,2023,58.4,-1.6000000000000014
Kuwait,BOTHSEX,2017,28.6,ALLAGE,GSINF,2018,39.5,10.899999999999999
Kuwait,BOTHSEX,2017,25.5,ALLAGE,INTBNK,2023,61.2,35.7
Kuwait,BOTHSEX,2017,28.6,ALLAGE,GSPUR,2023,61.6,33.0
Kuwait,BOTHSEX,2017,41.8,ALLAGE,DLDONLD,2017,41.8,0.0
Kuwait,BOTHSEX,2017,86.7,ALLAGE,VOIP,2023,73.7,-13.0
Kuwait,MALE,2018,21.1,ALLAGE,EPRS,2021,25.6,4.5
Kuwait,MALE,2018,12.9,ALLAGE,PCPR,2021,15.7,2.799999999999999
Kuwait,BOTHSEX,2018,13.4,ALLAGE,PCPR,2023,15.9,2.5
Kuwait,FEMALE,2018,41.0,ALLAGE,GSINF,2018,41.0,0.0
Kuwait,MALE,2018,38.8,ALLAGE,GSINF,2018,38.8,0.0
Kuwait,MALE,2018,96.3,ALLAGE,VOIP,2018,96.3,0.0
Kuwait,FEMALE,2018,14.3,ALLAGE,PCPR,2021,14.6,0.29999999999999893
Kuwait,BOTHSEX,2018,38.4,ALLAGE,ARSP,2023,41.8,3.3999999999999986
Kuwait,MALE,2018,39.0,ALLAGE,ARSP,2021,38.9,-0.10000000000000142
Kuwait,FEMALE,2018,37.0,ALLAGE,ARSP,2021,37.5,0.5
Kuwait,FEMALE,2018,95.7,ALLAGE,SNTWK,2021,87.4,-8.299999999999997
Kuwait,FEMALE,2018,63.2,ALLAGE,EMAIL,2021,68.2,5.0
Kuwait,MALE,2018,63.3,ALLAGE,EMAIL,2021,64.7,1.4000000000000057
Kuwait,FEMALE,2018,53.2,ALLAGE,TRAF,2021,45.3,-7.900000000000006
Kuwait,FEMALE,2018,49.3,ALLAGE,INST,2021,37.7,-11.599999999999994
Kuwait,MALE,2018,49.3,ALLAGE,INST,2021,39.3,-10.0
Kuwait,BOTHSEX,2018,49.3,ALLAGE,INST,2023,34.4,-14.899999999999999
Kuwait,FEMALE,2018,21.1,ALLAGE,EPRS,2021,40.5,19.4
Kuwait,FEMALE,2018,42.2,ALLAGE,INTBNK,2021,65.1,22.89999999999999
Kuwait,MALE,2018,42.8,ALLAGE,INTBNK,2021,66.8,24.0
Kuwait,FEMALE,2018,59.6,ALLAGE,GSPUR,2021,68.0,8.399999999999999
Kuwait,MALE,2018,57.6,ALLAGE,GSPUR,2021,60.4,2.799999999999997
Kuwait,FEMALE,2018,96.5,ALLAGE,VOIP,2018,96.5,0.0
Kuwait,BOTHSEX,2018,21.1,ALLAGE,EPRS,2023,34.0,12.899999999999999
Kuwait,FEMALE,2018,47.5,ALLAGE,FONLCRS,2021,74.8,27.299999999999997
Kuwait,MALE,2018,43.7,ALLAGE,FONLCRS,2021,60.2,16.5
Kuwait,BOTHSEX,2018,45.0,ALLAGE,FONLCRS,2023,62.8,17.799999999999997
Kuwait,FEMALE,2018,68.3,ALLAGE,SOFT,2021,71.0,2.700000000000003
Kuwait,MALE,2018,65.0,ALLAGE,SOFT,2021,61.6,-3.3999999999999986
Kuwait,BOTHSEX,2018,66.0,ALLAGE,SOFT,2023,61.4,-4.600000000000001
Kuwait,MALE,2018,51.6,ALLAGE,TRAF,2021,43.9,-7.700000000000003
Kuwait,BOTHSEX,2018,52.1,ALLAGE,TRAF,2023,46.4,-5.700000000000003
Kuwait,MALE,2018,95.4,ALLAGE,SNTWK,2021,82.7,-12.700000000000003
Kuwait,FEMALE,2021,74.8,ALLAGE,HLTHINF,2021,74.8,0.0
Kuwait,MALE,2021,60.2,ALLAGE,HLTHINF,2021,60.2,0.0
Kuwait,BOTHSEX,2021,65.7,ALLAGE,HLTHINF,2023,59.6,-6.100000000000001
Kuwait,FEMALE,2021,48.5,ALLAGE,PRVCY,2021,48.5,0.0
Kuwait,MALE,2021,40.4,ALLAGE,PRVCY,2021,40.4,0.0
Kuwait,FEMALE,2021,53.0,ALLAGE,VRFY,2021,53.0,0.0
Kuwait,MALE,2021,44.0,ALLAGE,VRFY,2021,44.0,0.0
Kuwait,BOTHSEX,2021,47.4,ALLAGE,VRFY,2023,38.6,-8.799999999999997
Kuwait,MALE,2021,55.0,ALLAGE,SCRTY,2021,55.0,0.0
Kuwait,FEMALE,2021,68.6,ALLAGE,COPA,2021,68.6,0.0
Kuwait,MALE,2021,67.0,ALLAGE,COPA,2021,67.0,0.0
Kuwait,BOTHSEX,2021,43.4,ALLAGE,PRVCY,2023,40.1,-3.299999999999997
Kuwait,FEMALE,2021,57.6,ALLAGE,SCRTY,2021,57.6,0.0
Kuwait,BOTHSEX,2021,55.9,ALLAGE,SCRTY,2023,30.2,-25.7
Morocco,MALE,2012,14.5,25-74,INTBNK,2012,14.5,0.0
Morocco,MALE,2012,11.7,ALLAGE,GSINF,2021,20.8,9.100000000000001
Morocco,MALE,2012,21.2,ALLAGE,GSINF,2021,20.8,-0.3999999999999986
Morocco,MALE,2012,18.3,ALLAGE,GSINF,2021,20.8,2.5
Morocco,BOTHSEX,2012,14.2,ALLAGE,GSINF,2021,20.9,6.699999999999999
Morocco,BOTHSEX,2012,14.2,ALLAGE,GSINF,2021,23.5,9.3
Morocco,BOTHSEX,2012,14.2,ALLAGE,GSINF,2021,15.6,1.4000000000000004
Morocco,BOTHSEX,2012,18.1,ALLAGE,GSINF,2021,20.9,2.799999999999997
Morocco,BOTHSEX,2012,18.1,ALLAGE,GSINF,2021,23.5,5.399999999999999
Morocco,BOTHSEX,2012,18.1,ALLAGE,GSINF,2021,15.6,-2.5000000000000018
Morocco,BOTHSEX,2012,17.0,ALLAGE,GSINF,2021,20.9,3.8999999999999986
Morocco,BOTHSEX,2012,17.0,ALLAGE,GSINF,2021,23.5,6.5
Morocco,BOTHSEX,2012,17.0,ALLAGE,GSINF,2021,15.6,-1.4000000000000004
Morocco,FEMALE,2012,14.1,ALLAGE,GSINF,2021,21.0,6.9
Morocco,FEMALE,2012,18.6,ALLAGE,GSINF,2021,21.0,2.3999999999999986
Morocco,FEMALE,2012,15.2,ALLAGE,GSINF,2021,21.0,5.800000000000001
Morocco,BOTHSEX,2012,20.3,25-74,GSINF,2021,15.5,-4.800000000000001
Morocco,FEMALE,2012,34.4,ALLAGE,HLTHINF,2021,20.2,-14.2
Morocco,FEMALE,2012,24.6,ALLAGE,HLTHINF,2021,20.2,-4.400000000000002
Morocco,FEMALE,2012,37.7,ALLAGE,HLTHINF,2021,20.2,-17.500000000000004
Morocco,BOTHSEX,2012,13.1,<15Y,HLTHINF,2021,14.8,1.700000000000001
Morocco,FEMALE,2012,13.1,<15Y,HLTHINF,2012,13.1,0.0
Morocco,MALE,2012,13.1,<15Y,HLTHINF,2012,13.1,0.0
Morocco,MALE,2012,30.3,ALLAGE,HLTHINF,2021,15.9,-14.4
Morocco,MALE,2012,16.3,ALLAGE,HLTHINF,2021,15.9,-0.40000000000000036
Morocco,MALE,2012,36.6,ALLAGE,HLTHINF,2021,15.9,-20.700000000000003
Morocco,BOTHSEX,2012,22.7,15-24,GSINF,2021,23.3,0.6000000000000014
Morocco,FEMALE,2012,24.1,15-24,GSINF,2012,24.1,0.0
Morocco,MALE,2012,21.7,15-24,GSINF,2012,21.7,0.0
Morocco,FEMALE,2012,13.8,25-74,GSINF,2012,13.8,0.0
Morocco,BOTHSEX,2012,29.7,15-24,HLTHINF,2021,21.1,-8.599999999999998
Morocco,FEMALE,2012,27.2,15-24,HLTHINF,2012,27.2,0.0
Morocco,MALE,2012,34.7,ALLAGE,DLDONLD,2021,53.6,18.9
Morocco,MALE,2012,46.7,ALLAGE,DLDONLD,2021,53.6,6.899999999999999
Morocco,MALE,2012,42.9,ALLAGE,DLDONLD,2021,53.6,10.700000000000003
Morocco,BOTHSEX,2012,45.1,ALLAGE,DLDONLD,2021,49.1,4.0
Morocco,BOTHSEX,2012,45.1,ALLAGE,DLDONLD,2021,52.6,7.5
Morocco,BOTHSEX,2012,45.1,ALLAGE,DLDONLD,2021,54.4,9.299999999999997
Morocco,BOTHSEX,2012,53.4,ALLAGE,DLDONLD,2021,49.1,-4.299999999999997
Morocco,BOTHSEX,2012,53.4,ALLAGE,DLDONLD,2021,52.6,-0.7999999999999972
Morocco,BOTHSEX,2012,53.4,ALLAGE,DLDONLD,2021,54.4,1.0
Morocco,BOTHSEX,2012,51.0,ALLAGE,DLDONLD,2021,49.1,-1.8999999999999986
Morocco,BOTHSEX,2012,51.0,ALLAGE,DLDONLD,2021,52.6,1.6000000000000014
Morocco,BOTHSEX,2012,51.0,ALLAGE,DLDONLD,2021,54.4,3.3999999999999986
Morocco,FEMALE,2012,61.9,ALLAGE,DLDONLD,2021,51.6,-10.299999999999997
Morocco,FEMALE,2012,62.1,ALLAGE,DLDONLD,2021,51.6,-10.5
Morocco,FEMALE,2012,62.7,ALLAGE,DLDONLD,2021,51.6,-11.100000000000001
Morocco,BOTHSEX,2012,26.6,<15Y,VOIP,2021,88.9,62.300000000000004
Morocco,FEMALE,2012,29.9,<15Y,VOIP,2012,29.9,0.0
Morocco,MALE,2012,51.5,ALLAGE,VOIP,2021,87.1,35.599999999999994
Morocco,MALE,2012,61.5,ALLAGE,VOIP,2021,87.1,25.599999999999994
Morocco,MALE,2012,29.5,ALLAGE,VOIP,2021,87.1,57.599999999999994
Morocco,FEMALE,2012,5.7,ALLAGE,GSPUR,2021,21.5,15.8
Morocco,FEMALE,2012,4.1,ALLAGE,GSPUR,2021,21.5,17.4
Morocco,FEMALE,2012,4.5,ALLAGE,GSPUR,2021,21.5,17.0
Morocco,MALE,2012,3.7,ALLAGE,GSPUR,2021,27.8,24.1
Morocco,MALE,2012,3.6,ALLAGE,GSPUR,2021,27.8,24.2
Morocco,MALE,2012,3.6,ALLAGE,GSPUR,2021,27.8,24.2
Morocco,BOTHSEX,2012,4.4,ALLAGE,GSPUR,2021,30.1,25.700000000000003
Morocco,BOTHSEX,2012,4.4,ALLAGE,GSPUR,2021,14.0,9.6
Morocco,BOTHSEX,2012,4.4,ALLAGE,GSPUR,2021,24.7,20.299999999999997
Morocco,BOTHSEX,2012,3.8,ALLAGE,GSPUR,2021,30.1,26.3
Morocco,BOTHSEX,2012,3.8,ALLAGE,GSPUR,2021,14.0,10.2
Morocco,BOTHSEX,2012,3.8,ALLAGE,GSPUR,2021,24.7,20.9
Morocco,BOTHSEX,2012,4.0,ALLAGE,GSPUR,2021,30.1,26.1
Morocco,BOTHSEX,2012,4.0,ALLAGE,GSPUR,2021,14.0,10.0
Morocco,BOTHSEX,2012,4.0,ALLAGE,GSPUR,2021,24.7,20.7
Morocco,BOTHSEX,2012,42.0,25-74,DLDONLD,2021,50.5,8.5
Morocco,FEMALE,2012,78.4,25-74,DLDONLD,2012,78.4,0.0
Morocco,MALE,2012,22.0,25-74,DLDONLD,2012,22.0,0.0
Morocco,BOTHSEX,2012,50.9,<15Y,DLDONLD,2021,60.8,9.899999999999999
Morocco,BOTHSEX,2012,9.4,ALLAGE,INTBNK,2021,16.5,7.1
Morocco,BOTHSEX,2012,9.4,ALLAGE,INTBNK,2021,22.0,12.6
Morocco,BOTHSEX,2012,9.4,ALLAGE,INTBNK,2021,24.7,15.299999999999999
Morocco,BOTHSEX,2012,8.8,ALLAGE,INTBNK,2021,16.5,7.699999999999999
Morocco,BOTHSEX,2012,8.8,ALLAGE,INTBNK,2021,22.0,13.2
Morocco,BOTHSEX,2012,8.8,ALLAGE,INTBNK,2021,24.7,15.899999999999999
Morocco,BOTHSEX,2012,9.0,ALLAGE,INTBNK,2021,16.5,7.5
Morocco,BOTHSEX,2012,9.0,ALLAGE,INTBNK,2021,22.0,13.0
Morocco,BOTHSEX,2012,9.0,ALLAGE,INTBNK,2021,24.7,15.7
Morocco,FEMALE,2012,9.5,ALLAGE,INTBNK,2021,20.9,11.399999999999999
Morocco,FEMALE,2012,11.3,ALLAGE,INTBNK,2021,20.9,9.599999999999998
Morocco,FEMALE,2012,16.5,ALLAGE,INTBNK,2021,20.9,4.399999999999999
Morocco,MALE,2012,8.3,ALLAGE,INTBNK,2021,23.0,14.7
Morocco,MALE,2012,7.3,ALLAGE,INTBNK,2021,23.0,15.7
Morocco,MALE,2012,5.2,ALLAGE,INTBNK,2021,23.0,17.8
Morocco,BOTHSEX,2012,3.5,15-24,GSPUR,2021,54.4,50.9
Morocco,BOTHSEX,2012,42.7,ALLAGE,VOIP,2021,87.2,44.5
Morocco,BOTHSEX,2012,42.7,ALLAGE,VOIP,2021,87.2,44.5
Morocco,BOTHSEX,2012,42.7,ALLAGE,VOIP,2021,87.2,44.5
Morocco,BOTHSEX,2012,62.7,ALLAGE,VOIP,2021,87.2,24.5
Morocco,BOTHSEX,2012,62.7,ALLAGE,VOIP,2021,87.2,24.5
Morocco,BOTHSEX,2012,62.7,ALLAGE,VOIP,2021,87.2,24.5
Morocco,BOTHSEX,2012,57.0,ALLAGE,VOIP,2021,87.2,30.200000000000003
Morocco,BOTHSEX,2012,57.0,ALLAGE,VOIP,2021,87.2,30.200000000000003
Morocco,BOTHSEX,2012,57.0,ALLAGE,VOIP,2021,87.2,30.200000000000003
Morocco,FEMALE,2012,64.3,ALLAGE,VOIP,2021,87.4,23.10000000000001
Morocco,FEMALE,2012,65.2,ALLAGE,VOIP,2021,87.4,22.200000000000003
Morocco,FEMALE,2012,64.5,ALLAGE,VOIP,2021,87.4,22.900000000000006
Morocco,BOTHSEX,2012,47.8,25-74,HLTHINF,2021,17.9,-29.9
Morocco,MALE,2012,38.4,25-74,HLTHINF,2012,38.4,0.0
Morocco,BOTHSEX,2012,6.0,<15Y,GSINF,2021,32.9,26.9
Morocco,FEMALE,2012,9.3,<15Y,GSINF,2012,9.3,0.0
Morocco,MALE,2012,2.2,<15Y,GSINF,2012,2.2,0.0
Morocco,FEMALE,2012,1.8,15-24,GSPUR,2012,1.8,0.0
Morocco,MALE,2012,4.7,15-24,GSPUR,2012,4.7,0.0
Morocco,BOTHSEX,2012,7.1,25-74,GSPUR,2021,17.1,10.000000000000002
Morocco,FEMALE,2012,11.4,25-74,GSPUR,2012,11.4,0.0
Morocco,MALE,2012,4.7,25-74,GSPUR,2012,4.7,0.0
Morocco,BOTHSEX,2012,0.4,<15Y,GSPUR,2021,17.1,16.700000000000003
Morocco,BOTHSEX,2012,0.7,<15Y,INTBNK,2021,17.0,16.3
Morocco,MALE,2012,50.9,<15Y,DLDONLD,2012,50.9,0.0
Morocco,BOTHSEX,2012,5.4,15-24,INTBNK,2021,21.0,15.6
Morocco,FEMALE,2012,8.7,15-24,INTBNK,2012,8.7,0.0
Morocco,MALE,2012,3.2,15-24,INTBNK,2012,3.2,0.0
Morocco,BOTHSEX,2012,18.2,25-74,INTBNK,2021,23.6,5.400000000000002
Morocco,FEMALE,2012,65.0,25-74,HLTHINF,2012,65.0,0.0
Morocco,MALE,2012,23.9,25-74,GSINF,2012,23.9,0.0
Morocco,BOTHSEX,2012,19.4,ALLAGE,HLTHINF,2021,22.1,2.700000000000003
Morocco,BOTHSEX,2012,19.4,ALLAGE,HLTHINF,2021,18.0,-1.3999999999999986
Morocco,BOTHSEX,2012,19.4,ALLAGE,HLTHINF,2021,9.8,-9.599999999999998
Morocco,BOTHSEX,2012,37.1,ALLAGE,HLTHINF,2021,22.1,-15.0
Morocco,BOTHSEX,2012,37.1,ALLAGE,HLTHINF,2021,18.0,-19.1
Morocco,BOTHSEX,2012,37.1,ALLAGE,HLTHINF,2021,9.8,-27.3
Morocco,BOTHSEX,2012,32.0,ALLAGE,HLTHINF,2021,22.1,-9.899999999999999
Morocco,BOTHSEX,2012,32.0,ALLAGE,HLTHINF,2021,18.0,-14.0
Morocco,BOTHSEX,2012,32.0,ALLAGE,HLTHINF,2021,9.8,-22.2
Morocco,MALE,2012,31.4,15-24,HLTHINF,2012,31.4,0.0
Morocco,FEMALE,2012,24.9,25-74,INTBNK,2012,24.9,0.0
Morocco,MALE,2012,22.8,<15Y,VOIP,2012,22.8,0.0
Morocco,BOTHSEX,2012,82.4,15-24,VOIP,2021,79.3,-3.1000000000000085
Morocco,FEMALE,2012,94.8,15-24,VOIP,2012,94.8,0.0
Morocco,MALE,2012,74.5,15-24,VOIP,2012,74.5,0.0
Morocco,BOTHSEX,2012,58.1,25-74,VOIP,2021,89.2,31.1
Morocco,FEMALE,2012,75.5,25-74,VOIP,2012,75.5,0.0
Morocco,MALE,2012,48.5,25-74,VOIP,2012,48.5,0.0
Morocco,BOTHSEX,2012,61.9,15-24,DLDONLD,2021,48.7,-13.199999999999996
Morocco,FEMALE,2012,58.3,15-24,DLDONLD,2012,58.3,0.0
Morocco,MALE,2012,64.3,15-24,DLDONLD,2012,64.3,0.0
Morocco,FEMALE,2012,50.9,<15Y,DLDONLD,2012,50.9,0.0
Morocco,FEMALE,2012,0.7,<15Y,GSPUR,2012,0.7,0.0
Morocco,FEMALE,2012,1.3,<15Y,INTBNK,2012,1.3,0.0
Morocco,BOTHSEX,2013,25.9,ALLAGE,INST,2021,22.0,-3.8999999999999986
Morocco,BOTHSEX,2013,25.9,ALLAGE,INST,2021,46.8,20.9
Morocco,BOTHSEX,2013,25.9,ALLAGE,INST,2021,37.9,12.0
Morocco,BOTHSEX,2013,12.5,ALLAGE,EPRS,2021,25.5,13.0
Morocco,BOTHSEX,2013,12.5,ALLAGE,EPRS,2021,20.7,8.2
Morocco,BOTHSEX,2013,12.5,ALLAGE,EPRS,2021,12.1,-0.40000000000000036
Morocco,BOTHSEX,2013,21.6,ALLAGE,SOFT,2021,48.3,26.699999999999996
Morocco,BOTHSEX,2013,21.6,ALLAGE,SOFT,2021,40.3,18.699999999999996
Morocco,BOTHSEX,2013,21.6,ALLAGE,SOFT,2021,26.1,4.5
Morocco,BOTHSEX,2013,26.0,ALLAGE,EMAIL,2021,41.5,15.5
Morocco,BOTHSEX,2013,26.0,ALLAGE,EMAIL,2021,51.9,25.9
Morocco,BOTHSEX,2013,26.0,ALLAGE,EMAIL,2021,23.0,-3.0
Morocco,BOTHSEX,2013,19.0,ALLAGE,TRAF,2021,17.1,-1.8999999999999986
Morocco,BOTHSEX,2013,19.0,ALLAGE,TRAF,2021,31.6,12.600000000000001
Morocco,BOTHSEX,2013,19.0,ALLAGE,TRAF,2021,26.4,7.399999999999999
Morocco,BOTHSEX,2013,21.7,ALLAGE,ARSP,2021,10.7,-11.0
Morocco,BOTHSEX,2013,21.7,ALLAGE,ARSP,2021,23.6,1.9000000000000021
Morocco,BOTHSEX,2013,21.7,ALLAGE,ARSP,2021,30.8,9.100000000000001
Morocco,BOTHSEX,2013,34.9,ALLAGE,COPA,2021,56.5,21.6
Morocco,BOTHSEX,2013,34.9,ALLAGE,COPA,2021,64.7,29.800000000000004
Morocco,BOTHSEX,2013,34.9,ALLAGE,COPA,2021,42.0,7.100000000000001
Morocco,BOTHSEX,2014,44.1,15-24,INST,2021,61.6,17.5
Morocco,BOTHSEX,2014,17.9,25-74,INST,2021,25.8,7.900000000000002
Morocco,FEMALE,2014,17.3,ALLAGE,INST,2021,34.2,16.900000000000002
Morocco,BOTHSEX,2014,13.0,<15Y,INST,2021,58.1,45.1
Morocco,MALE,2014,28.8,ALLAGE,INST,2021,41.5,12.7
Morocco,BOTHSEX,2014,4.7,ALLAGE,PCPR,2021,10.1,5.3999999999999995
Morocco,BOTHSEX,2014,4.7,ALLAGE,PCPR,2021,14.5,9.8
Morocco,BOTHSEX,2014,4.7,ALLAGE,PCPR,2021,2.2,-2.5
Morocco,BOTHSEX,2014,17.8,ALLAGE,PCPR,2021,10.1,-7.700000000000001
Morocco,BOTHSEX,2014,17.8,ALLAGE,PCPR,2021,14.5,-3.3000000000000007
Morocco,BOTHSEX,2014,17.8,ALLAGE,PCPR,2021,2.2,-15.600000000000001
Morocco,BOTHSEX,2014,12.7,ALLAGE,PCPR,2021,10.1,-2.5999999999999996
Morocco,BOTHSEX,2014,12.7,ALLAGE,PCPR,2021,14.5,1.8000000000000007
Morocco,BOTHSEX,2014,12.7,ALLAGE,PCPR,2021,2.2,-10.5
Morocco,MALE,2014,21.0,ALLAGE,ARSP,2021,25.7,4.699999999999999
Morocco,BOTHSEX,2014,64.5,15-24,COPA,2021,85.1,20.599999999999994
Morocco,BOTHSEX,2014,27.9,25-74,COPA,2021,41.2,13.300000000000004
Morocco,BOTHSEX,2014,9.3,25-74,ONLSFT,2021,11.9,2.5999999999999996
Morocco,FEMALE,2014,13.0,ALLAGE,ONLSFT,2021,9.4,-3.5999999999999996
Morocco,MALE,2014,8.0,ALLAGE,ONLSFT,2021,13.3,5.300000000000001
Morocco,BOTHSEX,2014,7.7,<15Y,ARSP,2021,23.9,16.2
Morocco,BOTHSEX,2014,11.0,<15Y,SOFT,2021,70.7,59.7
Morocco,MALE,2014,25.8,ALLAGE,SOFT,2021,48.8,22.999999999999996
Morocco,BOTHSEX,2014,117.0,15-24,SNTWK,2021,97.5,-19.5
Morocco,BOTHSEX,2014,15.5,25-74,SOFT,2021,25.4,9.899999999999999
Morocco,BOTHSEX,2014,38.7,15-24,SOFT,2021,64.0,25.299999999999997
Morocco,BOTHSEX,2014,13.9,ALLAGE,FONLCRS,2021,20.4,6.499999999999998
Morocco,BOTHSEX,2014,13.9,ALLAGE,FONLCRS,2021,19.1,5.200000000000001
Morocco,BOTHSEX,2014,13.9,ALLAGE,FONLCRS,2021,21.1,7.200000000000001
Morocco,BOTHSEX,2014,10.7,ALLAGE,FONLCRS,2021,20.4,9.7
Morocco,BOTHSEX,2014,10.7,ALLAGE,FONLCRS,2021,19.1,8.400000000000002
Morocco,BOTHSEX,2014,10.7,ALLAGE,FONLCRS,2021,21.1,10.400000000000002
Morocco,BOTHSEX,2014,13.1,ALLAGE,FONLCRS,2021,20.4,7.299999999999999
Morocco,BOTHSEX,2014,13.1,ALLAGE,FONLCRS,2021,19.1,6.000000000000002
Morocco,BOTHSEX,2014,13.1,ALLAGE,FONLCRS,2021,21.1,8.000000000000002
Morocco,BOTHSEX,2014,21.1,15-24,FONLCRS,2021,34.0,12.899999999999999
Morocco,BOTHSEX,2014,10.3,25-74,FONLCRS,2021,8.7,-1.6000000000000014
Morocco,FEMALE,2014,10.0,ALLAGE,FONLCRS,2021,21.8,11.8
Morocco,BOTHSEX,2014,7.4,<15Y,FONLCRS,2021,40.1,32.7
Morocco,MALE,2014,15.4,ALLAGE,FONLCRS,2021,19.1,3.700000000000001
Morocco,BOTHSEX,2014,7.8,<15Y,TRAF,2021,51.5,43.7
Morocco,MALE,2014,22.9,ALLAGE,TRAF,2021,31.4,8.5
Morocco,BOTHSEX,2014,14.0,15-24,UPLD,2021,16.8,2.8000000000000007
Morocco,BOTHSEX,2014,31.5,15-24,TRAF,2021,37.1,5.600000000000001
Morocco,BOTHSEX,2014,4.5,ALLAGE,ONLCNS,2021,7.7,3.2
Morocco,BOTHSEX,2014,4.5,ALLAGE,ONLCNS,2021,12.7,8.2
Morocco,BOTHSEX,2014,4.5,ALLAGE,ONLCNS,2021,11.0,6.5
Morocco,BOTHSEX,2014,4.5,ALLAGE,ONLCNS,2021,7.7,3.2
